scenario,roof_scenario,depot_id,hour,grid_kw,pv_used_kw,pv_curtail_kw,bus_charge_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,unserved_kwh,dt_hours
S6,R5,PZ049,13,2537.7666666666673,-0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,14,2537.7666666666673,-0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,15,2537.7666666666673,-0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,16,0.0,-4.759155007089825e-12,0.0,0.0,-4.759155007089825e-12,0.0,0.0,0.0,1.0
S6,R5,PZ049,17,0.0,-0.0,0.0,0.0,0.0,0.0,-4.521197256735333e-12,0.0,1.0
S6,R5,PZ049,18,0.0,-0.0,0.0,-4.295137393898567e-12,0.0,-4.295137393898567e-12,-4.521197256735333e-12,0.0,1.0
S6,R5,PZ049,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,21,2537.7666666666673,-0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,22,2537.7666666666673,-0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ049,23,2537.7666666666673,0.0,0.0,2537.7666666666673,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,0,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,1,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,2,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,3,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,4,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,5,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S6,R5,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S6,R5,PZ050,8,-2.7284841053187847e-12,0.0,0.0,0.0,-2.7284841053187847e-12,0.0,0.0,0.0,1.0
S6,R5,PZ050,9,-9.094947017729282e-13,0.0,0.0,0.0,-9.094947017729282e-13,0.0,-2.592059900052845e-12,0.0,1.0
S6,R5,PZ050,10,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,-3.456079866737127e-12,0.0,1.0
S6,R5,PZ050,11,3110.2999999999993,-0.0,0.0,3110.299999999996,0.0,-3.283275873400271e-12,-3.456079866737127e-12,0.0,1.0
S6,R5,PZ050,12,3110.3,-0.0,0.0,3110.3,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,13,3110.3,-0.0,0.0,3110.3,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,14,3110.2999999999993,-0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,15,3110.2999999999993,-0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,16,0.0,-1.3492560537351013e-13,0.0,0.0,-1.3492560537351013e-13,0.0,0.0,0.0,1.0
S6,R5,PZ050,17,0.0,-3.5030532017182023e-12,0.0,0.0,-3.5030532017182027e-12,0.0,-1.2817932510483462e-13,0.0,1.0
S6,R5,PZ050,18,0.0,-0.0,0.0,-3.283275873400271e-12,0.0,-3.283275873400271e-12,-3.456079866737127e-12,0.0,1.0
S6,R5,PZ050,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,21,3110.2999999999993,-0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,22,3110.3000000000025,-0.0,0.0,3110.3000000000025,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ050,23,3110.2999999999993,0.0,0.0,3110.2999999999993,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,0,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,1,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,2,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,3,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,4,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,5,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S6,R5,PZ052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S6,R5,PZ052,8,4.092726157978177e-12,0.0,0.0,0.0,4.092726157978177e-12,0.0,0.0,0.0,1.0
S6,R5,PZ052,9,-0.0,0.0,0.0,0.0,0.0,0.0,3.888089850079268e-12,0.0,1.0
S6,R5,PZ052,10,2719.533333333333,0.0,0.0,2719.533333333334,0.0,1.6474300583987113e-12,3.888089850079268e-12,0.0,1.0
S6,R5,PZ052,11,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,2.153952946501677e-12,0.0,1.0
S6,R5,PZ052,12,2719.5333333333347,-0.0,0.0,2719.5333333333365,0.0,2.0462552991765933e-12,2.153952946501677e-12,0.0,1.0
S6,R5,PZ052,13,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,14,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,15,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S6,R5,PZ052,17,0.0,4.24738476683481e-12,0.0,0.0,4.2473847668348105e-12,0.0,0.0,0.0,1.0
S6,R5,PZ052,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,4.0350155284930696e-12,0.0,1.0
S6,R5,PZ052,19,0.0,-0.0,0.0,3.8332647520684165e-12,0.0,3.8332647520684165e-12,4.0350155284930696e-12,0.0,1.0
S6,R5,PZ052,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,21,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,22,2719.533333333333,-0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S6,R5,PZ052,23,2719.533333333333,0.0,0.0,2719.533333333333,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,0,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,1,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,2,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,3,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,4,2347.8,0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ001,5,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,10,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,11,2347.8,-0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,12,2347.7999999999997,-0.0,0.0,2347.7999999999997,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,13,2347.799999999999,-0.0,0.0,2347.799999999999,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,14,2347.8,-0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,15,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ001,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ001,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ001,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ001,21,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ001,22,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ001,23,2347.8,0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ006,0,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,1,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,2,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,3,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,4,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,5,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,10,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,11,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,12,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,13,335.3999999999999,-0.0,0.0,335.3999999999999,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ006,14,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ006,15,335.4,-0.0,0.0,335.4,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ006,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ006,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ006,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,21,335.4,-0.0,0.0,335.4,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,22,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ006,23,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,0,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,1,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,2,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,3,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,4,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,5,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ039,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ039,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ039,9,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,10,2600.15625,0.0,0.0,2600.15625,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ039,11,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,12,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,13,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,14,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,15,2600.1562500000005,-0.0,0.0,2600.1562500000005,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ039,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ039,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ039,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ039,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,21,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,22,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ039,23,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,0,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,1,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,2,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,3,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,4,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,5,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,10,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,11,2895.600000000001,-0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,12,2895.600000000001,-0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,13,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ040,14,2895.6,-0.0,0.0,2895.6,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ040,15,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ040,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ040,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ040,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,21,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,22,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ040,23,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,0,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,1,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,2,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,3,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,4,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,5,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ041,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ041,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ041,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ041,10,2962.074081937833,0.0,0.0,2962.074081937833,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,11,2962.074081937833,0.4609355206698448,0.0,2962.535017458503,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ041,12,2962.074081937833,2.6215840027873836,0.0,2964.6956659406205,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,13,2962.074081937833,5.336872099038961,0.0,2967.4109540368718,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,14,2962.074081937833,7.385493604851538,0.0,2969.4595755426844,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,15,2962.074081937833,8.639792380450801,0.0,2970.7138743182836,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,16,2962.074081937833,9.401434044620796,0.0,2971.4755159824535,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,17,2962.0740819378307,9.441123473572832,0.0,2971.5152054114037,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,18,0.0,8.823821936410727,0.0,8.823821936410727,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,19,0.0,7.268032264373604,0.0,7.268032264373604,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ041,20,0.0,5.201151274971588,0.0,5.201151274971588,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,21,2962.0740819378334,2.6293646384662264,0.0,2964.7034465762995,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,22,2962.0740819378325,0.406001816616769,0.0,2962.4800837544494,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ041,23,2962.0740819378325,0.0,0.0,2962.0740819378325,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,0,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,1,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,2,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,3,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,4,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,5,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ047,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ047,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ047,10,3498.8500000000013,0.0,0.0,3498.8499999999976,0.0,-3.4297564788232652e-12,-3.6102699777087e-12,0.0,1.0
S7,R1,PZ047,11,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,12,3498.8500000000017,0.0,0.0,3498.8500000000017,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,13,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,14,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,15,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ047,16,-5.7526651955408366e-12,0.0,0.0,0.0,-5.7526651955408366e-12,0.0,-0.0,0.0,1.0
S7,R1,PZ047,17,0.0,0.0,0.0,0.0,0.0,0.0,-5.465031935763795e-12,0.0,1.0
S7,R1,PZ047,18,0.0,0.0,0.0,0.0,0.0,-5.1917803389756055e-12,-5.465031935763795e-12,0.0,1.0
S7,R1,PZ047,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ047,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,21,3498.8500000000004,0.0,0.0,3498.8500000000004,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,22,3498.850000000001,0.0,0.0,3498.850000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ047,23,3498.8500000000004,0.0,0.0,3498.8500000000004,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,0,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,1,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,2,4162.900000000001,0.0,0.0,4162.900000000001,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ048,3,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,4,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,5,4162.900000000001,0.0,0.0,4162.900000000001,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ048,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ048,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ048,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ048,10,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,11,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,12,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,13,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,14,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,15,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,16,-1.50504170529817e-11,0.0,0.0,0.0,-1.50504170529817e-11,0.0,-0.0,0.0,1.0
S7,R1,PZ048,17,0.0,0.0,0.0,0.0,0.0,0.0,-1.4297896200332614e-11,0.0,1.0
S7,R1,PZ048,18,0.0,0.0,0.0,0.0,0.0,-1.3583001390315984e-11,-1.4297896200332614e-11,0.0,1.0
S7,R1,PZ048,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ048,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,21,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,22,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ048,23,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,0,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,1,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,2,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,3,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,4,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,5,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ049,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ049,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ049,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ049,10,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,11,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,12,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,13,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,14,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,15,3806.6499999999974,0.0,0.0,3806.6499999999974,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ049,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
